#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.
#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.
#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.
#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.
#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.
#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.
#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.
#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.
#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.
#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.
#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#
#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.
#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.
#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.
